hubmap_id	landing_page_to_register	data_information_page	doi
HBM678.SJXK.375	https://entity.api.hubmapconsortium.org/redirect/HBM678.SJXK.375	https://docs.hubmapconsortium.org/doi-pages/histology	https://doi.org/10.35079/HBM678.SJXK.375
HBM744.HXCC.628	https://entity.api.hubmapconsortium.org/redirect/HBM744.HXCC.628	https://docs.hubmapconsortium.org/doi-pages/illumina-spatial-ver0	https://doi.org/10.35079/HBM744.HXCC.628
HBM523.FTSL.294	https://entity.api.hubmapconsortium.org/redirect/HBM523.FTSL.294	https://docs.hubmapconsortium.org/doi-pages/iclap	https://doi.org/10.35079/HBM523.FTSL.294
HBM428.VFLB.998	https://entity.api.hubmapconsortium.org/redirect/HBM428.VFLB.998	https://docs.hubmapconsortium.org/doi-pages/imc-2d	https://doi.org/10.35079/HBM428.VFLB.998
HBM646.LHSJ.765	https://entity.api.hubmapconsortium.org/redirect/HBM646.LHSJ.765	https://docs.hubmapconsortium.org/doi-pages/lcms	https://doi.org/10.35079/HBM646.LHSJ.765
HBM226.CSDM.832	https://entity.api.hubmapconsortium.org/redirect/HBM226.CSDM.832	https://docs.hubmapconsortium.org/doi-pages/lightsheet	https://doi.org/10.35079/HBM226.CSDM.832
HBM673.QFPX.636	https://entity.api.hubmapconsortium.org/redirect/HBM673.QFPX.636	https://docs.hubmapconsortium.org/doi-pages/macsima	https://doi.org/10.35079/HBM673.QFPX.636
HBM967.WHNN.233	https://entity.api.hubmapconsortium.org/redirect/HBM967.WHNN.233	https://docs.hubmapconsortium.org/doi-pages/maldi	https://doi.org/10.35079/HBM967.WHNN.233
HBM638.XQKL.755	https://entity.api.hubmapconsortium.org/redirect/HBM638.XQKL.755	https://docs.hubmapconsortium.org/doi-pages/merfish	https://doi.org/10.35079/HBM638.XQKL.755
HBM428.HCDN.258	https://entity.api.hubmapconsortium.org/redirect/HBM428.HCDN.258	https://docs.hubmapconsortium.org/doi-pages/mibi	https://doi.org/10.35079/HBM428.HCDN.258
HBM765.TCFP.373	https://entity.api.hubmapconsortium.org/redirect/HBM765.TCFP.373	https://docs.hubmapconsortium.org/doi-pages/mplex	https://doi.org/10.35079/HBM765.TCFP.373
HBM698.RZDG.587	https://entity.api.hubmapconsortium.org/redirect/HBM698.RZDG.587	https://docs.hubmapconsortium.org/doi-pages/music	https://doi.org/10.35079/HBM698.RZDG.587
HBM443.ZFRL.298	https://entity.api.hubmapconsortium.org/redirect/HBM443.ZFRL.298	https://docs.hubmapconsortium.org/doi-pages/olink	https://doi.org/10.35079/HBM443.ZFRL.298
HBM858.WBVC.362	https://entity.api.hubmapconsortium.org/redirect/HBM858.WBVC.362	https://docs.hubmapconsortium.org/doi-pages/phenocycler	https://doi.org/10.35079/HBM858.WBVC.362
HBM298.LDDB.387	https://entity.api.hubmapconsortium.org/redirect/HBM298.LDDB.387	https://docs.hubmapconsortium.org/doi-pages/pixel-seqv2	https://doi.org/10.35079/HBM298.LDDB.387
HBM253.VXLN.367	https://entity.api.hubmapconsortium.org/redirect/HBM253.VXLN.367	https://docs.hubmapconsortium.org/doi-pages/raman-imaging	https://doi.org/10.35079/HBM253.VXLN.367
HBM556.VHXG.898	https://entity.api.hubmapconsortium.org/redirect/HBM556.VHXG.898	https://docs.hubmapconsortium.org/doi-pages/rnaseq	https://doi.org/10.35079/HBM556.VHXG.898
HBM674.XVGG.736	https://entity.api.hubmapconsortium.org/redirect/HBM674.XVGG.736	https://docs.hubmapconsortium.org/doi-pages/rnaseq-with-probes	https://doi.org/10.35079/HBM674.XVGG.736
HBM749.SCVF.253	https://entity.api.hubmapconsortium.org/redirect/HBM749.SCVF.253	https://docs.hubmapconsortium.org/doi-pages/second-harmonic-generation	https://doi.org/10.35079/HBM749.SCVF.253
HBM425.QWWF.933	https://entity.api.hubmapconsortium.org/redirect/HBM425.QWWF.933	https://docs.hubmapconsortium.org/doi-pages/seq-scope	https://doi.org/10.35079/HBM425.QWWF.933
HBM837.HCJN.829	https://entity.api.hubmapconsortium.org/redirect/HBM837.HCJN.829	https://docs.hubmapconsortium.org/doi-pages/sims	https://doi.org/10.35079/HBM837.HCJN.829
HBM288.RSVK.723	https://entity.api.hubmapconsortium.org/redirect/HBM288.RSVK.723	https://docs.hubmapconsortium.org/doi-pages/singular-genomics-g4x	https://doi.org/10.35079/HBM288.RSVK.723
HBM346.DFPP.785	https://entity.api.hubmapconsortium.org/redirect/HBM346.DFPP.785	https://docs.hubmapconsortium.org/doi-pages/snareseq2	https://doi.org/10.35079/HBM346.DFPP.785
HBM646.NHKK.829	https://entity.api.hubmapconsortium.org/redirect/HBM646.NHKK.829	https://docs.hubmapconsortium.org/doi-pages/starmap	https://doi.org/10.35079/HBM646.NHKK.829
HBM577.XHHB.694	https://entity.api.hubmapconsortium.org/redirect/HBM577.XHHB.694	https://docs.hubmapconsortium.org/doi-pages/stereo-seq	https://doi.org/10.35079/HBM577.XHHB.694
HBM449.BMVS.455	https://entity.api.hubmapconsortium.org/redirect/HBM449.BMVS.455	https://docs.hubmapconsortium.org/doi-pages/thick-section-multiphoton-mxif	https://doi.org/10.35079/HBM449.BMVS.455
HBM244.DLVB.376	https://entity.api.hubmapconsortium.org/redirect/HBM244.DLVB.376	https://docs.hubmapconsortium.org/doi-pages/visium-no-probes	https://doi.org/10.35079/HBM244.DLVB.376
HBM589.XHFM.629	https://entity.api.hubmapconsortium.org/redirect/HBM589.XHFM.629	https://docs.hubmapconsortium.org/doi-pages/visium-with-probes	https://doi.org/10.35079/HBM589.XHFM.629
HBM442.NPRG.337	https://entity.api.hubmapconsortium.org/redirect/HBM442.NPRG.337	https://docs.hubmapconsortium.org/doi-pages/visium-hd	https://doi.org/10.35079/HBM442.NPRG.337
HBM769.WSLR.852	https://entity.api.hubmapconsortium.org/redirect/HBM769.WSLR.852	https://docs.hubmapconsortium.org/doi-pages/xenium	https://doi.org/10.35079/HBM769.WSLR.852
HBM447.MXVB.286	https://entity.api.hubmapconsortium.org/redirect/HBM447.MXVB.286	https://docs.hubmapconsortium.org/doi-pages/sample-block	https://doi.org/10.35079/HBM447.MXVB.286
HBM585.JSKG.833	https://entity.api.hubmapconsortium.org/redirect/HBM585.JSKG.833	https://docs.hubmapconsortium.org/doi-pages/sample-section	https://doi.org/10.35079/HBM585.JSKG.833
HBM437.GKTS.458	https://entity.api.hubmapconsortium.org/redirect/HBM437.GKTS.458	https://docs.hubmapconsortium.org/doi-pages/sample-suspension	https://doi.org/10.35079/HBM437.GKTS.458
HBM965.PTTW.982	https://entity.api.hubmapconsortium.org/redirect/HBM965.PTTW.982	https://docs.hubmapconsortium.org/doi-pages/antibodies	https://doi.org/10.35079/HBM965.PTTW.982
HBM854.FKSW.462	https://entity.api.hubmapconsortium.org/redirect/HBM854.FKSW.462	https://docs.hubmapconsortium.org/doi-pages/contributors	https://doi.org/10.35079/HBM854.FKSW.462
